,Method,a,b,k,e
1074,golden_ratio,-1.036791960073526e-11,1.0368196528752121e-11,1.618033996118412,1e-11
1075,golden_ratio,-1.036791960073526e-11,2.4477049619528586e-12,1.6180339887498947,1e-11
1076,fibonacci,-2.0,2.0,1.0,1e-11
1077,fibonacci,-2.0,0.4721359549995796,1.6180339887498947,1e-11
1078,fibonacci,-1.0557280900008412,0.4721359549995796,1.6180339887498947,1e-11
1079,fibonacci,-0.4721359549995794,0.4721359549995796,1.6180339887498947,1e-11
1080,fibonacci,-0.4721359549995794,0.11145618000168267,1.6180339887498945,1e-11
1081,fibonacci,-0.24922359499621444,0.11145618000168267,1.618033988749895,1e-11
1082,fibonacci,-0.11145618000168223,0.11145618000168267,1.6180339887498951,1e-11
1083,fibonacci,-0.11145618000168223,0.02631123499284993,1.6180339887498945,1e-11
1084,fibonacci,-0.05883371001598285,0.02631123499284993,1.618033988749895,1e-11
1085,fibonacci,-0.026311234992849458,0.02631123499284993,1.6180339887498945,1e-11
1086,fibonacci,-0.026311234992849458,0.006211240030283963,1.6180339887498945,1e-11
1087,fibonacci,-0.013888754932282013,0.006211240030283963,1.6180339887498951,1e-11
1088,fibonacci,-0.00621124003028347,0.006211240030283963,1.6180339887498962,1e-11
1089,fibonacci,-0.00621124003028347,0.001466274871715056,1.6180339887498947,1e-11
1090,fibonacci,-0.003278690286853851,0.001466274871715056,1.6180339887498951,1e-11
1091,fibonacci,-0.0014662748717145704,0.001466274871715056,1.6180339887498905,1e-11
1092,fibonacci,-0.0014662748717145704,0.0003461405434247223,1.618033988749895,1e-11
1093,fibonacci,-0.0007739937848656113,0.0003461405434247223,1.618033988749895,1e-11
1094,fibonacci,-0.0003461405434242318,0.0003461405434247223,1.6180339887499062,1e-11
1095,fibonacci,-0.0003461405434242318,8.17126980171397e-05,1.6180339887498947,1e-11
1096,fibonacci,-0.0001827151473904429,8.17126980171397e-05,1.6180339887498951,1e-11
1097,fibonacci,-8.171269801665224e-05,8.17126980171397e-05,1.6180339887498643,1e-11
1098,fibonacci,-8.171269801665224e-05,1.9289751357143316e-05,1.6180339887498967,1e-11
1099,fibonacci,-4.3133195302853075e-05,1.9289751357143316e-05,1.6180339887498894,1e-11
1100,fibonacci,-1.9289751356654002e-05,1.9289751357143316e-05,1.6180339887499864,1e-11
1101,fibonacci,-1.9289751356654002e-05,4.553692589542075e-06,1.6180339887498592,1e-11
1102,fibonacci,-1.0182366178059163e-05,4.553692589542075e-06,1.618033988749989,1e-11
1103,fibonacci,-4.553692589053906e-06,4.553692589542075e-06,1.6180339887494457,1e-11
1104,fibonacci,-4.553692589053906e-06,1.0749809999531942e-06,1.6180339887505408,1e-11
1105,fibonacci,-2.4037305896356862e-06,1.0749809999531942e-06,1.6180339887482038,1e-11
1106,fibonacci,-1.0749809994643215e-06,1.0749809999531942e-06,1.6180339887548523,1e-11
1107,fibonacci,-1.0749809994643215e-06,2.5376859070590434e-07,1.6180339887383028,1e-11
1108,fibonacci,-5.674438185413858e-07,2.5376859070590434e-07,1.6180339887802426,1e-11
1109,fibonacci,-2.537685902174666e-07,2.5376859070590434e-07,1.6180339886690558,1e-11
1110,fibonacci,-2.537685902174666e-07,5.990663810715675e-08,1.6180339889579018,1e-11
1111,fibonacci,-1.339553144915909e-07,5.990663810715675e-08,1.618033988205325,1e-11
1112,fibonacci,-5.990663761844998e-08,5.990663810715675e-08,1.6180339901792293,1e-11
1113,fibonacci,-5.990663761844998e-08,1.4142039254255763e-08,1.6180339850173577,1e-11
1114,fibonacci,-3.162255959864524e-08,1.4142039254255763e-08,1.6180339985218033,1e-11
1115,fibonacci,-1.4142038765715217e-08,1.4142039254255763e-08,1.6180339631571967,1e-11
1116,fibonacci,-1.4142038765715217e-08,3.3384820674837813e-09,1.618034055727554,1e-11
1117,fibonacci,-7.465075119288201e-09,3.3384820674837813e-09,1.618033813400125,1e-11
1118,fibonacci,-3.338481578840496e-09,3.3384820674837813e-09,1.618034447846579,1e-11
1119,fibonacci,-3.338481578840496e-09,7.881119614409719e-10,1.618032786885246,1e-11
1120,fibonacci,-1.762258144601837e-09,7.881119614409719e-10,1.6180371352785146,1e-11
1121,fibonacci,-7.881114728611845e-10,7.881119614409719e-10,1.61802575100778,1e-11
1122,fibonacci,-7.881114728611845e-10,1.8603519898220847e-10,1.6180555555555554,1e-11
1123,fibonacci,-4.1604156347655524e-10,1.8603519898220847e-10,1.6179775280898878,1e-11
1124,fibonacci,-1.860347103631779e-10,1.8603519898220847e-10,1.6181818183524905,1e-11
1125,fibonacci,-1.860347103631779e-10,4.397214268669731e-11,1.6176470588235294,1e-11
1126,fibonacci,-9.809091360881386e-11,4.397214268669731e-11,1.6190476190476188,1e-11
1127,fibonacci,-4.397165409192602e-11,4.397214268669731e-11,1.615384614939012,1e-11
1128,fibonacci,-4.397165409192602e-11,1.0147605464149878e-11,1.625,1e-11
1129,fibonacci,-2.3676931758397557e-11,1.0147605464149878e-11,1.6,1e-11
1130,fibonacci,-1.0147116854449786e-11,1.0147605464149878e-11,1.6666666678926665,1e-11
1131,parabolic,-2.0,2.0,1.0,1e-11
1132,parabolic,-0.7207948703648465,2.0,1.4701586082686262,1e-11
1133,parabolic,-0.26544714754222193,2.0,1.2009968421980757,1e-11
1134,parabolic,-0.08797977224582557,2.0,1.084994777083263,1e-11
1135,parabolic,-0.0273176113185062,2.0,1.0299223765376688,1e-11
1136,parabolic,-0.008260960648032141,2.0,1.0094891306677218,1e-11
1137,parabolic,-0.0024762949906520586,2.0,1.0028887561225324,1e-11
1138,parabolic,-0.0007402780567819726,2.0,1.0008676873020002,1e-11
1139,parabolic,-0.00022112177706011673,2.0,1.0002595494438438,1e-11
1140,parabolic,-6.603308115171944e-05,2.0,1.0000775417877925,1e-11
1141,parabolic,-1.9717858700214587e-05,2.0,1.000023157382919,1e-11
1142,parabolic,-5.8877372744529025e-06,2.0,1.0000069150403557,1e-11
1143,parabolic,-1.7580622687869432e-06,2.0,1.000002064835688,1e-11
1144,parabolic,-5.249515659949559e-07,2.0,1.0000006165551893,1e-11
1145,parabolic,-1.567487061002617e-07,2.0,1.0000001841014157,1e-11
1146,parabolic,-4.680460860712416e-08,2.0,1.0000000549720474,1e-11
1147,parabolic,-1.3975689671841542e-08,2.0,1.0000000164144593,1e-11
1148,parabolic,-4.17309116735829e-09,2.0,1.0000000049012991,1e-11
1149,parabolic,-1.2460701560516985e-09,2.0,1.0000000014635104,1e-11
1150,parabolic,-3.7207210899145e-10,2.0,1.000000000436999,1e-11
1151,parabolic,-1.1109940604849843e-10,2.0,1.0000000001304863,1e-11
1152,parabolic,-3.3173886793779584e-11,2.0,1.0000000000389628,1e-11
1153,brent,-2.0,2.0,1.0,1e-11
1154,brent,-2.0,0.7639320225002102,1.447213595499958,1e-11
1155,brent,-2.0,0.2917960675006308,1.2060113295832984,1e-11
1156,brent,-2.0,0.06509898308689066,1.1097754084769704,1e-11
1157,brent,-2.0,0.007908487738047046,1.0284826204471451,1e-11
1158,brent,-2.0,0.0002480941061606878,1.0038297217502459,1e-11
1159,brent,-2.0,9.770247153393003e-07,1.0001235584803627,1e-11
1160,brent,-2.0,1.2118194339763542e-10,1.0000004884517668,1e-11
1161,dichotomy,-2.0,2.0,1.0,1e-12
1162,dichotomy,-2.0,3e-13,1.9999999999996998,1e-12
1163,dichotomy,-1.00000000000015,3e-13,1.9999999999994,1e-12
1164,dichotomy,-0.500000000000225,3e-13,1.9999999999988,1e-12
1165,dichotomy,-0.2500000000002625,3e-13,1.9999999999976001,1e-12
1166,dichotomy,-0.12500000000028125,3e-13,1.9999999999951998,1e-12
1167,dichotomy,-0.06250000000029063,3e-13,1.9999999999904001,1e-12
1168,dichotomy,-0.03125000000029531,3e-13,1.9999999999807998,1e-12
1169,dichotomy,-0.015625000000297658,3e-13,1.9999999999616,1e-12
1170,dichotomy,-0.007812500000298829,3e-13,1.9999999999232,1e-12
1171,dichotomy,-0.003906250000299414,3e-13,1.9999999998464002,1e-12
1172,dichotomy,-0.001953125000299707,3e-13,1.9999999996928,1e-12
1173,dichotomy,-0.0009765625002998535,3e-13,1.9999999993856,1e-12
1174,dichotomy,-0.0004882812502999268,3e-13,1.9999999987711998,1e-12
1175,dichotomy,-0.0002441406252999634,3e-13,1.9999999975424,1e-12
1176,dichotomy,-0.0001220703127999817,3e-13,1.9999999950848002,1e-12
1177,dichotomy,-6.103515654999084e-05,3e-13,1.9999999901696,1e-12
1178,dichotomy,-3.051757842499542e-05,3e-13,1.9999999803392003,1e-12
1179,dichotomy,-1.525878936249771e-05,3e-13,1.9999999606784014,1e-12
1180,dichotomy,-7.629394831248856e-06,3e-13,1.9999999213568063,1e-12
1181,dichotomy,-3.814697565624428e-06,3e-13,1.9999998427136247,1e-12
1182,dichotomy,-1.907348932812214e-06,3e-13,1.9999996854272992,1e-12
1183,dichotomy,-9.536746164061069e-07,3e-13,1.9999993708547958,1e-12
1184,dichotomy,-4.768374582030535e-07,3e-13,1.9999987417103833,1e-12
1185,dichotomy,-2.3841887910152674e-07,3e-13,1.9999974834239334,1e-12
1186,dichotomy,-1.1920958955076336e-07,3e-13,1.9999949668605326,1e-12
1187,dichotomy,-5.960494477538168e-08,3e-13,1.99998993377173,1e-12
1188,dichotomy,-2.980262238769084e-08,3e-13,1.9999798677461156,1e-12
1189,dichotomy,-1.4901461193845423e-08,3e-13,1.9999597363028305,1e-12
1190,dichotomy,-7.450880596922711e-09,3e-13,1.9999194758478613,1e-12
1191,dichotomy,-3.725590298461355e-09,3e-13,1.9998389646629566,1e-12
1192,dichotomy,-1.8629451492306775e-09,3e-13,1.9996779811823215,1e-12
1193,dichotomy,-9.316225746153388e-10,3e-13,1.9993561696901185,1e-12
1194,dichotomy,-4.659612873076695e-10,3e-13,1.998713167881759,1e-12
1195,dichotomy,-2.331306436538347e-10,3e-13,1.9974296433809704,1e-12
1196,dichotomy,-1.1671532182691735e-10,3e-13,1.9948724663519923,1e-12
1197,dichotomy,-5.850766091345867e-11,3e-13,1.9897972476599102,1e-12
1198,dichotomy,-2.9403830456729337e-11,3e-13,1.9798005849490004,1e-12
1199,dichotomy,-1.485191522836467e-11,3e-13,1.9604010456132441,1e-12
1200,dichotomy,-7.575957614182335e-12,3e-13,1.923818787582151,1e-12
1201,dichotomy,-3.937978807091168e-12,3e-13,1.858423076822363,1e-12
1202,dichotomy,-2.1189894035455838e-12,3e-13,1.7519625348004575,1e-12
1203,dichotomy,-1.2094947017727919e-12,3e-13,1.602515994726352,1e-12
1204,dichotomy,-7.54747350886396e-13,3e-13,1.431143392305496,1e-12
1205,golden_ratio,-2.0,2.0,1.0,1e-12
1206,golden_ratio,-2.0,0.4721359549995796,1.6180339887498947,1e-12
1207,golden_ratio,-1.0557280900008412,0.4721359549995796,1.6180339887498947,1e-12
1208,golden_ratio,-0.4721359549995796,0.4721359549995796,1.6180339887498942,1e-12
1209,golden_ratio,-0.4721359549995796,0.11145618000168256,1.6180339887498947,1e-12
1210,golden_ratio,-0.24922359499621466,0.11145618000168256,1.6180339887498947,1e-12
1211,golden_ratio,-0.11145618000168223,0.11145618000168256,1.6180339887498965,1e-12
1212,golden_ratio,-0.11145618000168223,0.026311234992849847,1.6180339887498947,1e-12
1213,golden_ratio,-0.05883371001598289,0.026311234992849847,1.6180339887498947,1e-12
1214,golden_ratio,-0.026311234992849625,0.026311234992849847,1.6180339887498911,1e-12
1215,golden_ratio,-0.026311234992849625,0.006211240030283845,1.6180339887498947,1e-12
1216,golden_ratio,-0.013888754932282164,0.006211240030283845,1.6180339887498947,1e-12
1217,golden_ratio,-0.006211240030283539,0.006211240030283845,1.6180339887499053,1e-12
1218,golden_ratio,-0.006211240030283539,0.0014662748717149572,1.6180339887498947,1e-12
1219,golden_ratio,-0.003278690286853932,0.0014662748717149572,1.6180339887498947,1e-12
1220,golden_ratio,-0.0014662748717146996,0.0014662748717149572,1.6180339887498678,1e-12
1221,golden_ratio,-0.0014662748717146996,0.00034614054342461216,1.6180339887498947,1e-12
1222,golden_ratio,-0.0007739937848657333,0.00034614054342461216,1.6180339887498947,1e-12
1223,golden_ratio,-0.00034614054342432376,0.00034614054342461216,1.6180339887499662,1e-12
1224,golden_ratio,-0.00034614054342432376,8.171269801703654e-05,1.6180339887498947,1e-12
1225,golden_ratio,-0.0001827151473905392,8.171269801703654e-05,1.6180339887498947,1e-12
1226,golden_ratio,-8.171269801676684e-05,8.171269801703654e-05,1.6180339887497088,1e-12
1227,golden_ratio,-8.171269801676684e-05,1.9289751357035912e-05,1.6180339887498947,1e-12
1228,golden_ratio,-4.313319530296473e-05,1.9289751357035912e-05,1.6180339887498947,1e-12
1229,golden_ratio,-1.928975135675459e-05,1.9289751357035912e-05,1.6180339887503823,1e-12
1230,golden_ratio,-1.928975135675459e-05,4.55369258943675e-06,1.6180339887498947,1e-12
1231,golden_ratio,-1.0182366178162418e-05,4.55369258943675e-06,1.618033988749895,1e-12
1232,golden_ratio,-4.553692589162601e-06,4.55369258943675e-06,1.6180339887486197,1e-12
1233,golden_ratio,-4.553692589162601e-06,1.07498099984883e-06,1.6180339887498945,1e-12
1234,golden_ratio,-2.403730589739091e-06,1.07498099984883e-06,1.618033988749895,1e-12
1235,golden_ratio,-1.0749809995702438e-06,1.07498099984883e-06,1.6180339887532336,1e-12
1236,golden_ratio,-1.0749809995702438e-06,2.537685905914256e-07,1.6180339887498945,1e-12
1237,golden_ratio,-5.67443818665979e-07,2.537685905914256e-07,1.618033988749895,1e-12
1238,golden_ratio,-2.5376859031558097e-07,2.537685905914256e-07,1.6180339887411541,1e-12
1239,golden_ratio,-2.5376859031558097e-07,5.99066380392533e-08,1.6180339887498947,1e-12
1240,golden_ratio,-1.3395531451291907e-07,5.99066380392533e-08,1.6180339887498947,1e-12
1241,golden_ratio,-5.990663776171411e-08,5.99066380392533e-08,1.6180339887727788,1e-12
1242,golden_ratio,-5.990663776171411e-08,1.4142038986749034e-08,1.6180339887498947,1e-12
1243,golden_ratio,-3.1622560065755244e-08,1.4142038986749034e-08,1.6180339887498947,1e-12
1244,golden_ratio,-1.4142038710257112e-08,1.4142038986749034e-08,1.6180339886899842,1e-12
1245,golden_ratio,-1.4142038710257112e-08,3.338482646935538e-09,1.618033988749895,1e-12
1246,golden_ratio,-7.465073692877961e-09,3.338482646935538e-09,1.6180339887498947,1e-12
1247,golden_ratio,-3.338482369796365e-09,3.338482646935538e-09,1.618033988906743,1e-12
1248,golden_ratio,-3.338482369796365e-09,7.881089522379617e-10,1.618033988749895,1e-12
1249,golden_ratio,-1.7622647424596154e-09,7.881089522379617e-10,1.6180339887498945,1e-12
1250,golden_ratio,-7.881086754988094e-10,7.881089522379617e-10,1.6180339883392616,1e-12
1251,golden_ratio,-7.881086754988094e-10,1.8604739210924423e-10,1.6180339887498945,1e-12
1252,golden_ratio,-4.160141680194734e-10,1.8604739210924423e-10,1.6180339887498951,1e-12
1253,golden_ratio,-1.8604711512286513e-10,1.8604739210924423e-10,1.6180339898249472,1e-12
1254,golden_ratio,-1.8604711512286513e-10,4.3919937373722034e-11,1.6180339887498947,1e-12
1255,golden_ratio,-9.820751736180022e-11,4.3919937373722034e-11,1.6180339887498947,1e-12
1256,golden_ratio,-4.391966054013733e-11,4.3919937373722034e-11,1.6180339859353718,1e-12
1257,golden_ratio,-4.391966054013733e-11,1.0368196528752121e-11,1.6180339887498947,1e-12
1258,golden_ratio,-2.3183544316217805e-11,1.0368196528752121e-11,1.6180339887498947,1e-12
1259,golden_ratio,-1.036791960073526e-11,1.0368196528752121e-11,1.618033996118412,1e-12
1260,golden_ratio,-1.036791960073526e-11,2.4477049619528586e-12,1.6180339887498947,1e-12
1261,golden_ratio,-5.472786604846407e-12,2.4477049619528586e-12,1.6180339887498947,1e-12
1262,golden_ratio,-2.447428092298272e-12,2.4477049619528586e-12,1.6180339694588672,1e-12
1263,golden_ratio,-2.447428092298272e-12,5.7793051468201e-13,1.6180339887498947,1e-12
1264,golden_ratio,-1.2918439325888392e-12,5.7793051468201e-13,1.618033988749895,1e-12
1265,golden_ratio,-5.776536089575523e-13,5.7793051468201e-13,1.6180340392544623,1e-12
1266,fibonacci,-2.0,2.0,1.0,1e-12
1267,fibonacci,-2.0,0.4721359549995796,1.6180339887498947,1e-12
1268,fibonacci,-1.0557280900008412,0.4721359549995796,1.6180339887498947,1e-12
1269,fibonacci,-0.4721359549995794,0.4721359549995796,1.6180339887498947,1e-12
1270,fibonacci,-0.4721359549995794,0.11145618000168267,1.6180339887498945,1e-12
1271,fibonacci,-0.24922359499621444,0.11145618000168267,1.618033988749895,1e-12
1272,fibonacci,-0.11145618000168223,0.11145618000168267,1.6180339887498951,1e-12
1273,fibonacci,-0.11145618000168223,0.02631123499284993,1.6180339887498945,1e-12
1274,fibonacci,-0.05883371001598285,0.02631123499284993,1.618033988749895,1e-12
1275,fibonacci,-0.026311234992849458,0.02631123499284993,1.6180339887498945,1e-12
1276,fibonacci,-0.026311234992849458,0.006211240030283963,1.6180339887498945,1e-12
1277,fibonacci,-0.013888754932282013,0.006211240030283963,1.6180339887498951,1e-12
1278,fibonacci,-0.00621124003028347,0.006211240030283963,1.6180339887498962,1e-12
1279,fibonacci,-0.00621124003028347,0.001466274871715056,1.6180339887498947,1e-12
1280,fibonacci,-0.003278690286853851,0.001466274871715056,1.6180339887498951,1e-12
1281,fibonacci,-0.0014662748717145704,0.001466274871715056,1.6180339887498905,1e-12
1282,fibonacci,-0.0014662748717145704,0.00034614054342472253,1.6180339887498947,1e-12
1283,fibonacci,-0.0007739937848656113,0.00034614054342472253,1.618033988749895,1e-12
1284,fibonacci,-0.0003461405434242318,0.00034614054342472253,1.6180339887499062,1e-12
1285,fibonacci,-0.0003461405434242318,8.171269801713986e-05,1.6180339887498947,1e-12
1286,fibonacci,-0.00018271514739044288,8.171269801713986e-05,1.6180339887498951,1e-12
1287,fibonacci,-8.171269801665203e-05,8.171269801713986e-05,1.6180339887498654,1e-12
1288,fibonacci,-8.171269801665203e-05,1.9289751357143614e-05,1.618033988749895,1e-12
1289,fibonacci,-4.313319530285263e-05,1.9289751357143614e-05,1.618033988749895,1e-12
1290,fibonacci,-1.9289751356653948e-05,1.9289751357143614e-05,1.618033988749972,1e-12
1291,fibonacci,-1.9289751356653948e-05,4.553692589541763e-06,1.618033988749894,1e-12
1292,fibonacci,-1.0182366178060086e-05,4.553692589541763e-06,1.618033988749897,1e-12
1293,fibonacci,-4.553692589053229e-06,4.553692589541763e-06,1.6180339887496886,1e-12
1294,fibonacci,-4.553692589053229e-06,1.07498099995546e-06,1.6180339887499087,1e-12
1295,fibonacci,-2.4037305896308437e-06,1.07498099995546e-06,1.6180339887498587,1e-12
1296,fibonacci,-1.0749809994662257e-06,1.07498099995546e-06,1.6180339887505155,1e-12
1297,fibonacci,-1.0749809994662257e-06,2.5376859069726037e-07,1.6180339887496482,1e-12
1298,fibonacci,-5.674438185609391e-07,2.5376859069726037e-07,1.6180339887505408,1e-12
1299,fibonacci,-2.537685902084584e-07,2.5376859069726037e-07,1.6180339887468258,1e-12
1300,fibonacci,-2.537685902084584e-07,5.990663814472155e-08,1.6180339887543227,1e-12
1301,fibonacci,-1.3395531440781723e-07,5.990663814472155e-08,1.6180339887383028,1e-12
1302,fibonacci,-5.990663765565251e-08,5.990663814472155e-08,1.6180339887838502,1e-12
1303,fibonacci,-5.990663765565251e-08,1.4142039096079997e-08,1.6180339886704431,1e-12
1304,fibonacci,-3.162255995256156e-08,1.4142039096079997e-08,1.618033988957902,1e-12
1305,fibonacci,-1.414203860717606e-08,1.4142039096079997e-08,1.6180339881958796,1e-12
1306,fibonacci,-1.414203860717606e-08,3.3384827384765906e-09,1.6180339901755971,1e-12
1307,fibonacci,-7.465073619126816e-09,3.3384827384765906e-09,1.618033985017358,1e-12
1308,fibonacci,-3.3384822494706132e-09,3.3384827384765906e-09,1.6180339985465313,1e-12
1309,fibonacci,-3.3384822494706132e-09,7.881091200204817e-10,1.6180339631667067,1e-12
1310,fibonacci,-1.7622644984356268e-09,7.881091200204817e-10,1.618034055727554,1e-12
1311,fibonacci,-7.881086310775702e-10,7.881091200204817e-10,1.6180338133353869,1e-12
1312,fibonacci,-7.881086310775702e-10,1.8604723638252815e-10,1.618034447821682,1e-12
1313,fibonacci,-4.1601464725542525e-10,1.8604723638252815e-10,1.618032786885246,1e-12
1314,fibonacci,-1.8604674740064013e-10,1.8604723638252815e-10,1.6180371354480032,1e-12
1315,fibonacci,-1.8604674740064013e-10,4.392115239107924e-11,1.6180257510729614,1e-12
1316,fibonacci,-9.820493160036964e-11,4.392115239107924e-11,1.6180555555555556,1e-12
1317,fibonacci,-4.392066343328032e-11,4.392115239107924e-11,1.6179775276461859,1e-12
